iter	Passed	Remaining
0	171	85578
1	177	44153
2	172	28519
3	186	23133
4	195	19365
5	213	17592
6	230	16243
7	234	14419
8	242	13239
9	250	12273
10	262	11658
11	276	11229
12	287	10774
13	294	10223
14	302	9790
15	313	9477
16	317	9006
17	325	8705
18	338	8580
19	345	8299
20	358	8185
21	365	7942
22	376	7798
23	384	7623
24	413	7858
25	422	7694
26	427	7493
27	416	7014
28	427	6943
29	438	6877
30	477	7220
31	483	7067
32	494	7003
33	491	6729
34	536	7121
35	559	7217
36	570	7143
37	581	7075
38	592	7008
39	600	6910
40	607	6802
41	620	6762
42	626	6660
43	636	6595
44	645	6529
45	665	6567
46	679	6544
47	686	6467
48	695	6401
49	718	6462
50	727	6408
51	737	6355
52	746	6296
53	762	6293
54	773	6256
55	782	6206
56	795	6179
57	804	6130
58	813	6083
59	835	6125
60	846	6089
61	855	6042
62	864	5995
63	873	5952
64	882	5906
65	891	5863
66	900	5821
67	911	5788
68	920	5747
69	932	5730
70	944	5709
71	955	5681
72	966	5655
73	977	5628
74	987	5593
75	997	5566
76	1006	5530
77	1014	5487
78	1023	5455
79	1030	5412
80	1041	5385
81	1047	5337
82	1055	5301
83	1061	5254
84	1067	5210
85	1077	5189
86	1085	5150
87	1093	5118
88	1099	5076
89	1105	5037
90	1113	5002
91	1119	4963
92	1127	4932
93	1132	4892
94	1139	4856
95	1146	4826
96	1152	4789
97	1158	4752
98	1164	4716
99	1177	4708
100	1183	4676
101	1190	4644
102	1195	4607
103	1202	4580
104	1208	4547
105	1214	4512
106	1220	4482
107	1226	4450
108	1232	4419
109	1238	4391
110	1244	4361
111	1251	4334
112	1256	4304
113	1262	4275
114	1268	4246
115	1274	4218
116	1280	4192
117	1287	4167
118	1293	4139
119	1297	4109
120	1304	4085
121	1311	4062
122	1317	4038
123	1323	4012
124	1328	3985
125	1332	3956
126	1338	3931
127	1345	3909
128	1351	3886
129	1357	3863
130	1362	3839
131	1370	3820
132	1376	3797
133	1384	3780
134	1391	3760
135	1397	3739
136	1403	3719
137	1409	3697
138	1417	3680
139	1423	3659
140	1428	3637
141	1435	3619
142	1441	3598
143	1446	3577
144	1452	3556
145	1457	3534
146	1462	3512
147	1469	3494
148	1475	3475
149	1481	3457
150	1489	3441
151	1494	3421
152	1501	3405
153	1507	3387
154	1514	3371
155	1519	3351
156	1526	3335
157	1533	3318
158	1539	3300
159	1543	3279
160	1549	3261
161	1553	3241
162	1559	3224
163	1566	3209
164	1574	3196
165	1581	3181
166	1586	3163
167	1591	3145
168	1596	3126
169	1602	3111
170	1609	3096
171	1615	3081
172	1620	3062
173	1625	3045
174	1631	3030
175	1637	3014
176	1642	2997
177	1648	2981
178	1653	2964
179	1658	2948
180	1663	2932
181	1669	2917
182	1674	2901
183	1681	2887
184	1686	2872
185	1692	2857
186	1698	2843
187	1704	2828
188	1709	2812
189	1715	2798
190	1720	2782
191	1725	2767
192	1731	2753
193	1736	2738
194	1741	2724
195	1747	2710
196	1752	2695
197	1758	2681
198	1763	2667
199	1768	2652
200	1773	2637
201	1778	2623
202	1782	2608
203	1788	2595
204	1796	2584
205	1800	2569
206	1805	2555
207	1812	2543
208	1817	2530
209	1821	2515
210	1827	2503
211	1832	2488
212	1836	2475
213	1842	2461
214	1846	2447
215	1851	2434
216	1856	2421
217	1861	2408
218	1867	2395
219	1871	2382
220	1877	2370
221	1882	2357
222	1887	2344
223	1893	2332
224	1899	2321
225	1904	2309
226	1911	2298
227	1915	2285
228	1920	2272
229	1926	2261
230	1931	2248
231	1935	2235
232	1940	2223
233	1945	2211
234	1949	2198
235	1954	2186
236	1961	2177
237	1967	2166
238	1973	2155
239	1978	2143
240	1983	2131
241	1989	2121
242	1994	2108
243	1998	2097
244	2005	2087
245	2011	2077
246	2016	2065
247	2022	2055
248	2027	2043
249	2031	2031
250	2037	2021
251	2042	2009
252	2047	1998
253	2052	1988
254	2057	1977
255	2062	1966
256	2068	1955
257	2073	1944
258	2077	1933
259	2082	1922
260	2087	1911
261	2092	1901
262	2099	1891
263	2106	1882
264	2111	1872
265	2118	1863
266	2123	1853
267	2129	1843
268	2134	1833
269	2139	1822
270	2144	1811
271	2148	1800
272	2153	1790
273	2158	1780
274	2162	1769
275	2168	1759
276	2173	1749
277	2178	1739
278	2183	1729
279	2189	1719
280	2193	1709
281	2198	1699
282	2204	1690
283	2210	1681
284	2215	1671
285	2221	1662
286	2226	1652
287	2232	1643
288	2237	1633
289	2242	1623
290	2248	1615
291	2254	1606
292	2259	1595
293	2264	1586
294	2268	1576
295	2274	1567
296	2279	1557
297	2284	1548
298	2291	1540
299	2299	1532
300	2304	1523
301	2309	1514
302	2315	1505
303	2319	1495
304	2324	1486
305	2330	1477
306	2335	1468
307	2340	1459
308	2348	1451
309	2354	1442
310	2359	1434
311	2365	1425
312	2371	1416
313	2378	1409
314	2384	1400
315	2389	1391
316	2396	1383
317	2402	1375
318	2408	1366
319	2416	1359
320	2421	1350
321	2425	1340
322	2431	1332
323	2437	1324
324	2445	1316
325	2449	1307
326	2459	1300
327	2465	1292
328	2472	1284
329	2478	1276
330	2483	1267
331	2489	1259
332	2495	1251
333	2499	1242
334	2503	1233
335	2509	1225
336	2517	1217
