iter	Passed	Remaining
0	177	88747
1	183	45678
2	189	31437
3	217	26928
4	223	22082
5	227	18739
6	235	16580
7	273	16815
8	279	15256
9	305	14961
10	314	13967
11	324	13179
12	335	12582
13	346	12029
14	357	11544
15	370	11194
16	378	10758
17	390	10447
18	399	10110
19	408	9809
20	429	9788
21	440	9561
22	449	9318
23	457	9073
24	468	8900
25	482	8795
26	498	8738
27	520	8780
28	532	8640
29	538	8439
30	549	8315
31	556	8134
32	589	8345
33	611	8377
34	636	8454
35	641	8273
36	674	8439
37	685	8332
38	689	8149
39	714	8212
40	759	8506
41	768	8383
42	793	8433
43	810	8403
44	821	8310
45	841	8307
46	850	8196
47	857	8075
48	865	7962
49	871	7844
50	881	7764
51	889	7661
52	899	7589
53	907	7498
54	920	7450
55	933	7402
56	944	7338
57	950	7246
58	956	7151
59	971	7126
60	979	7046
61	985	6958
62	990	6867
63	1004	6846
64	1012	6778
65	1022	6725
66	1033	6676
67	1042	6626
68	1052	6571
69	1062	6526
70	1074	6490
71	1080	6422
72	1088	6364
73	1096	6309
74	1102	6250
75	1115	6225
76	1126	6188
77	1135	6145
78	1145	6102
79	1153	6058
80	1163	6019
81	1173	5981
82	1182	5942
83	1192	5905
84	1201	5864
85	1210	5826
86	1218	5786
87	1231	5765
88	1240	5730
89	1249	5691
90	1257	5651
91	1263	5603
92	1271	5564
93	1278	5523
94	1284	5477
95	1293	5444
96	1299	5398
97	1307	5362
98	1313	5318
99	1319	5277
100	1328	5246
101	1334	5205
102	1340	5165
103	1345	5121
104	1349	5075
105	1354	5033
106	1359	4992
107	1364	4952
108	1369	4912
109	1375	4876
110	1380	4838
111	1384	4797
112	1389	4760
113	1395	4725
114	1400	4687
115	1406	4656
116	1413	4625
117	1420	4599
118	1427	4570
119	1433	4539
120	1442	4517
121	1448	4487
122	1453	4453
123	1458	4421
124	1462	4387
125	1470	4364
126	1479	4346
127	1489	4329
128	1498	4308
129	1505	4283
130	1510	4253
131	1519	4235
132	1525	4208
133	1531	4184
134	1540	4164
135	1545	4137
136	1553	4116
137	1560	4093
138	1571	4080
139	1577	4056
140	1584	4034
141	1590	4010
142	1598	3989
143	1604	3967
144	1610	3943
145	1618	3923
146	1625	3903
147	1633	3884
148	1639	3862
149	1645	3839
150	1653	3821
151	1660	3801
152	1667	3782
153	1674	3763
154	1680	3741
155	1689	3725
156	1697	3709
157	1706	3693
158	1714	3676
159	1720	3656
160	1727	3638
161	1734	3619
162	1740	3599
163	1749	3584
164	1756	3565
165	1762	3546
166	1769	3527
167	1775	3508
168	1782	3492
169	1789	3474
170	1795	3454
171	1801	3435
172	1806	3415
173	1812	3395
174	1817	3375
175	1822	3354
176	1826	3333
177	1832	3315
178	1837	3295
179	1842	3275
180	1848	3257
181	1853	3237
182	1857	3217
183	1862	3198
184	1866	3178
185	1872	3160
186	1876	3141
187	1883	3125
188	1890	3110
189	1896	3094
190	1903	3078
191	1911	3067
192	1920	3054
193	1927	3039
194	1932	3022
195	1938	3005
196	1943	2988
197	1949	2973
198	1955	2958
199	1960	2940
200	1966	2925
201	1971	2908
202	1976	2891
203	1981	2875
204	1986	2858
205	1990	2841
206	1996	2826
207	2001	2809
208	2006	2793
209	2011	2778
210	2016	2762
211	2020	2745
212	2026	2730
213	2031	2715
214	2035	2698
215	2040	2682
216	2047	2669
217	2051	2654
218	2058	2641
219	2066	2630
220	2073	2618
221	2079	2603
222	2084	2589
223	2090	2576
224	2096	2561
225	2100	2547
226	2106	2533
227	2111	2518
228	2115	2503
229	2120	2489
230	2127	2476
231	2132	2463
232	2137	2449
233	2142	2435
234	2147	2421
235	2152	2407
236	2158	2395
237	2164	2382
238	2169	2369
239	2174	2355
240	2178	2341
241	2183	2328
242	2189	2315
243	2194	2302
244	2198	2288
245	2203	2275
246	2211	2265
247	2217	2253
248	2222	2240
249	2227	2227
250	2232	2214
251	2237	2201
252	2242	2189
253	2247	2176
254	2251	2163
255	2258	2152
256	2262	2139
257	2267	2126
258	2274	2116
259	2279	2103
260	2283	2091
261	2289	2079
262	2294	2067
263	2299	2055
264	2305	2044
265	2310	2032
266	2315	2020
267	2321	2009
268	2325	1997
269	2330	1985
270	2337	1975
271	2343	1964
272	2347	1952
273	2353	1941
274	2358	1929
275	2363	1917
276	2369	1907
277	2374	1896
278	2379	1884
279	2384	1873
280	2389	1862
281	2394	1851
282	2399	1839
283	2405	1829
284	2409	1817
285	2414	1806
286	2420	1796
287	2425	1785
288	2430	1774
289	2435	1763
290	2439	1752
291	2443	1740
292	2449	1730
293	2454	1720
294	2459	1709
295	2464	1698
296	2469	1687
297	2475	1678
298	2480	1667
299	2487	1658
300	2492	1647
301	2497	1637
302	2502	1627
303	2507	1616
304	2511	1605
305	2517	1596
306	2522	1585
307	2527	1575
308	2532	1565
309	2537	1555
310	2542	1545
311	2549	1536
312	2554	1525
313	2559	1515
314	2565	1506
315	2569	1496
316	2574	1486
317	2580	1477
318	2587	1468
319	2592	1458
320	2597	1448
321	2601	1438
322	2607	1428
323	2611	1418
324	2616	1409
325	2621	1399
326	2626	1389
327	2632	1380
328	2637	1370
329	2643	1361
330	2648	1352
331	2652	1342
332	2658	1332
333	2663	1323
334	2667	1313
335	2672	1304
336	2678	1295
337	2684	1286
338	2689	1277
339	2694	1267
340	2700	1259
341	2705	1249
342	2708	1239
343	2713	1230
344	2718	1221
345	2722	1211
346	2726	1202
347	2731	1193
348	2737	1184
349	2741	1174
350	2746	1165
351	2750	1156
352	2754	1147
353	2758	1137
354	2763	1128
355	2766	1119
356	2771	1109
357	2775	1100
358	2780	1092
359	2785	1083
360	2789	1074
361	2795	1065
362	2800	1056
363	2804	1047
364	2808	1038
365	2813	1029
366	2817	1020
367	2821	1012
368	2827	1003
369	2831	994
370	2836	986
371	2840	977
372	2844	968
373	2848	959
374	2853	951
375	2857	942
376	2862	934
377	2866	925
378	2870	916
379	2876	908
380	2879	899
381	2883	890
382	2887	882
383	2893	874
384	2898	865
385	2902	857
386	2907	849
387	2911	840
388	2916	832
389	2920	823
390	2925	815
391	2929	807
392	2935	799
393	2941	791
394	2946	783
395	2951	775
396	2956	766
397	2960	758
398	2965	750
399	2970	742
400	2975	734
401	2979	726
402	2984	718
403	2989	710
404	2993	702
405	2999	694
406	3004	686
407	3010	678
408	3014	670
409	3018	662
410	3023	654
411	3029	647
412	3033	639
413	3038	631
414	3042	623
415	3047	615
416	3050	607
417	3055	599
418	3060	591
419	3064	583
420	3069	575
421	3074	568
422	3078	560
423	3082	552
424	3087	544
425	3091	537
426	3095	529
427	3099	521
428	3104	513
429	3109	506
430	3112	498
431	3117	490
432	3123	483
433	3129	475
434	3135	468
435	3142	461
436	3146	453
437	3151	446
438	3157	438
439	3161	431
440	3167	423
441	3172	416
442	3176	408
443	3180	401
444	3186	393
445	3190	386
446	3195	378
447	3200	371
448	3206	364
449	3210	356
450	3214	349
451	3219	341
452	3224	334
453	3228	327
454	3234	319
455	3238	312
456	3242	305
457	3246	297
458	3250	290
459	3253	282
460	3256	275
461	3259	268
462	3262	260
463	3266	253
464	3269	246
465	3272	238
466	3276	231
467	3280	224
468	3283	217
469	3286	209
470	3289	202
471	3291	195
472	3293	188
473	3296	180
474	3298	173
