iter	Passed	Remaining
0	0	224
1	1	219
2	2	224
3	3	225
4	3	221
5	4	227
6	5	226
7	6	230
8	7	231
9	7	228
10	9	252
11	10	251112	11	256113	12	259114	13	257115	14	255116	15	253117	16	252118	16	250119	18	252220	19	253221	20	258
22	21	258
23	22	257
24	23	254
25	24	253
26	24	250
27	25	247
28	26	244
29	26	242
30	28	246
31	30	251
32	31	258
33	34	271
34	36	276
35	37	273
36	38	271
37	39	269
38	39	266
39	40	266
40	41	263
41	42	261
42	43	259
43	44	256
44	44	254
45	45	252
46	46	250
47	47	249
48	48	248
49	49	245
50	49	243
51	50	241
52	51	240
53	52	238
54	53	237
55	54	235
56	54	233
57	55	231
58	56	229
59	57	228
60	57	226
61	58	224
62	59	224
63	60	222
64	61	221
65	61	219
66	62	218
67	63	216
68	64	215
69	65	213
70	65	212
71	66	211
72	67	210
73	68	209
74	69	208
75	70	206
76	70	205
77	71	203
78	72	202
79	73	201
80	73	199
81	74	198
82	75	197
83	76	196
84	77	194
85	77	193
86	78	192
87	79	191
88	80	190
89	81	189
90	82	188
91	82	187
92	83	186
93	84	185
94	85	184
95	86	183
96	88	184
97	88	183
98	89	181
99	90	180
100	91	179
101	91	178
102	92	177
103	93	176
104	94	175
105	95	174
106	95	172
107	96	171
108	97	170
109	98	169
110	99	168
111	99	167
112	100	166
113	101	165
114	102	164
115	103	163
116	103	162
117	104	161
118	105	159
119	106	159
120	106	158
121	107	157
122	108	156
123	109	155
124	110	154
125	111	153
126	111	152
127	112	151
128	113	150
129	114	149
130	115	148
131	118	151
132	120	150
133	120	149
134	121	148
135	122	147
136	123	146
137	124	146
138	125	145
139	126	144
140	126	143
141	127	142
142	128	141
143	129	140
144	130	139
145	131	138
146	132	137
147	132	136
148	133	135
149	134	134
150	135	133
151	136	132
152	137	131
153	138	130
154	139	130
155	139	129
156	140	128
157	141	127
158	142	126
159	143	125
160	144	124
161	144	123
162	146	122
163	146	121
164	147	121
165	149	120
166	150	119
167	150	118
168	151	117
169	152	116
170	153	115
171	154	114
172	155	113
173	155	112
174	156	111
175	157	111
176	158	110
177	159	109
178	161	108
179	161	107
180	163	107
181	163	106
182	164	105
183	165	104
184	165	103
185	166	102
186	167	101
187	168	100
188	169	99
189	170	98
190	170	97
191	171	96
192	172	95
193	173	94
194	174	94
195	175	93
196	176	92
197	177	91
198	178	90
199	179	89
200	180	88
201	181	88
202	182	87
203	182	86
204	183	85
205	184	84
206	185	83
207	186	82
208	186	81
209	187	80
210	189	79
211	190	79
212	191	78
213	192	77
214	193	76
215	194	75
216	195	74
217	195	73
218	196	72
219	197	71
220	198	70
221	199	70
222	200	69
223	200	68
224	201	67
225	202	66
226	203	65
227	203	64
228	204	63
229	205	62
230	206	61
231	207	60
232	207	59
233	215	60
234	215	59
235	216	58
236	217	57
237	218	56
238	219	56
239	220	55
240	221	54
241	222	53
242	223	52
243	223	51
244	225	50
245	225	49
246	226	48
247	227	47
248	228	46
249	229	45
250	229	44
251	230	43
252	231	43
253	232	42
254	233	41
255	234	40
256	235	39
257	236	38
258	237	37
259	238	36
260	239	35
261	240	34
262	241	33
263	241	32
264	243	32
265	244	31
266	244	30
267	247	29
268	248	28
269	249	27
270	249	26
271	250	25
272	251	24
273	252	23
274	253	23
275	260	22
276	261	21
277	262	20
278	263	19
279	264	18
280	265	17
281	265	16
282	266	16
283	267	15
284	268	14
285	269	13
286	270	12
287	270	11
288	271	10
289	272	9
290	273	8
291	273	7
292	274	6
293	275	5
294	276	4
295	277	3
296	277	2
297	278	1
298	279	0
299	280	0
