iter	RMSE
0	0.8408867266
1	0.8334405116
2	0.8278071133
3	0.821085094
4	0.8102539857
5	0.8006372062
6	0.7906152016
7	0.7800506949
8	0.7716175275
9	0.7675640536
10	0.7221473104
11	0.7163777401
12	0.7081371377
13	0.7019023374
14	0.6935498435
15	0.6870913694
16	0.6831828421
17	0.6811276545
18	0.6732181178
19	0.6694475455
20	0.6631265072221	0.6556412066
22	0.6518507855
23	0.6485263938
24	0.6409965683
25	0.6385980467
26	0.6310370801
27	0.6281244269
28	0.6249771876
29	0.6181460744
30	0.6148426595
31	0.6121282152
32	0.6052221916
33	0.6006844882
34	0.594253052
35	0.5873530687
36	0.5805175988
37	0.577601003
38	0.5740857379
39	0.5693227109
40	0.5628297974
41	0.5600820946
42	0.5563726389
43	0.5518134802
44	0.5503026374
45	0.548513161
46	0.5426453806
47	0.5395241671
48	0.5375429753
49	0.5316387052
50	0.5264342731
51	0.5249582292
52	0.5193920903
53	0.5175595509
54	0.5158815888
55	0.5106902801
56	0.5085474846
57	0.5030868396
58	0.4999260727
59	0.4970035615
60	0.4933045986
61	0.4919039024
62	0.4882358374
63	0.4832419836
64	0.4808233435
65	0.4761506907
66	0.471248862
67	0.4687031126
68	0.4666559155
69	0.4644624609
70	0.4632591805
71	0.4587396049
72	0.45420178
73	0.4507543281
74	0.4496479894
75	0.4449463118
76	0.4433952123
77	0.438845997
78	0.4360520121
79	0.4341386558
80	0.4299296862
81	0.4257448683
82	0.4247212268
83	0.4232661814
84	0.4205867843
85	0.4191336036
86	0.415300767
87	0.413635167
88	0.4107750264
89	0.4070879527
90	0.4054730299
91	0.4017479036
92	0.397988266
93	0.3969963725
94	0.3945642887
95	0.3921536842
96	0.3895358863
97	0.3871050864
98	0.3848095712
99	0.3810319268
100	0.3798949597
101	0.3785079981
102	0.377060384
103	0.3763225181
104	0.3741182859
105	0.37057354
106	0.3688756972
107	0.3680565257
108	0.3659156622
109	0.363729609
110	0.3603659581
111	0.3583094623
112	0.3576633033
113	0.3557947159
114	0.3525753805
115	0.349364096
116	0.3476047979
117	0.3457822242
118	0.3427052252
119	0.3416284158
120	0.3385626894
121	0.3367437495
122	0.3347762666
123	0.3329946186
124	0.3310162252
125	0.3283335318
126	0.326519703
127	0.3237888451
128	0.3229681127
129	0.3222898777
130	0.3204352356
131	0131	0.306269132	0132	0.304802133	0133	0.302417134	0134	0.301084135	0135	0.299743136	0136	0.297536137	0137	0.296129138	0138	0.295188139	0139	0.29371140	0.140	0.29170141	0.141	0.29077142	0.142	0.2897606571
143	0.2879782719
144	0.2859061661
145	0.2841405124
146	0.2825299204
147	0.2815453042
148	0.2804741367
149	0.2794049448
150	0.2775596862
151	0.2767028049
152	0.275791901
153	0.2732759875
154	0.2724615199
155	0.2713668242
156	0.2696640628
157	0.2678636749
158	0.2671284829
159	0.2654203672
160	0.2637374745
161	0.2620870656
162	0.2611650828
163	0.2595113567
164	0.2581755499
165	0.2574434686
166	0.2565206216
167	0.2559818015
168	0.2549529759
169	0.2538444164
170	0.2522642556
171	0.2516145595
172	0.2501105638
173	0.249041386
174	0.2483190355
175	0.247524824
176	0.2465552775
177	0.2451646157
178	0.2445250935
179	0.2437641379
180	0.2429513251
181	0.2415302242
182	0.240969519
183	0.2393648726
184	0.2388606127
185	0.2376140957
186	0.2366274133
187	0.2354637737
188	0.2346954458
189	0.232671227
190	0.2322313173
191	0.2316250009
192	0.2304861371
193	0.2296030435
194	0.2283791146
195	0.2278833014
196	0.2270930779
197	0.2260045332
198	0.2255321483
199	0.2250355131
200	0.2238722428
201	0.2231525391
202	0.2223757365
203	0.2214813103
204	0.2204044094
205	0.2193086551
206	0.2185684819
207	0.2179812286
208	0.2169282844
209	0.2162474347
210	0.215664575
211	0.2147995002
212	0.2137947056
213	0.2132609
214	0.2127080695
215	0.2118538222
216	0.2112662457
217	0.2107166797
218	0.2096680242
219	0.208881928
220	0.2083707795
221	0.2080574772
222	0.2075658678
223	0.2071391348
224	0.2057973157
225	0.2054248854
226	0.205138658
227	0.2048229734
228	0.2037298884
229	0.2033639944
230	0.2024012306
231	0.2011499694
232	0.1998306758
233	0.1989198735
234	0.1980955005
235	0.1977571126
236	0.1973350305
237	0.1963444513
238	0.1959487388
239	0.1956630886
240	0.19538442
241	0.1942733165
242	0.1929910984
243	0.1927069396
244	0.1923038835
245	0.1920416786
246	0.1908346
247	0.1896553256
248	0.1885032285
249	0.1877233405
250	0.1874184494
251	0.1871227456
252	0.1860505045
253	0.1857240885
254	0.1845917095
255	0.183524473
256	0.1832936006
257	0.1822532567
258	0.1820301776
259	0.1813367626
260	0.1810708747
261	0.1800729897
262	0.1791214414
263	0.1781859739
264	0.1777800433
265	0.1768668401
266	0.1764721126
267	0.1755466288
268	0.1751651097
269	0.1749194238
270	0.1746812611
271	0.1743159087
272	0.1739622973
273	0.1730800376
274	0.1721949765
275	0.1719306011
276	0.1710138148
277	0.1701866054
278	0.1691049208
279	0.1687672465
280	0.1685985295
281	0.1675648169
282	0.1674213448
283	0.1672810447
284	0.1671438392
285	0.1670096535
286	0.1668784145
287	0.1667734372
288	0.1659865149
289	0.1650141369
290	0.1648565572
291	0.1647570287
292	0.1645946541
293	0.1644756635
294	0.1643592677
295	0.1642454047
296	0.1640527365
297	0.1632823386
298	0.1631718556
299	0.1630637724
